stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
3,31133,64206,0.6569887399673462,0.005118250846862793,18562322,255,0,97.75299835205078,98.36634063720703,98.3588638305664,98.89740753173828,128.70274353027344,-5.622408390045166,0.4956926107406616
4,62872,84692,0.6533625721931458,0.005118250846862793,18450617,255,0,98.23918914794922,98.91985321044922,98.28406524658203,97.94747161865234,-130.95071411132812,-4.120980739593506,-0.9116863012313843
1,1609,18270,0.6583408117294312,0.005118250846862793,16805094,255,0,96.98258209228516,97.4388427734375,98.71041107177734,98.17935180664062,-64.2776870727539,1.256113052368164,-0.8800250887870789
5,4271,88778,0.6518636345863342,0.005118250846862793,15982200,255,0,98.4411392211914,98.23170471191406,98.08210754394531,98.21674346923828,143.7306365966797,-5.409850597381592,-1.321510672569275
4,62872,84692,0.6533625721931458,0.005118250846862793,18462227,255,0,98.23918914794922,98.91985321044922,98.29901885986328,97.94747161865234,-130.95071411132812,-4.120980739593506,-0.9116863012313843
2,22877,50248,0.6503181457519531,0.005118250846862793,15384244,255,0,98.17935180664062,98.14942932128906,98.3139877319336,98.6056900024414,-14.638998031616211,0.775532603263855,-2.0882670879364014
0,62943,4052,0.6522692441940308,0.005118250846862793,16603171,255,1,98.58325958251953,98.51593780517578,98.6131820678711,98.10455322265625,-121.31983947753906,1.0880638360977173,-1.8357012271881104
3,31133,64206,0.6569887399673462,0.005118250846862793,18584376,255,0,97.7155990600586,98.37382507324219,98.36634063720703,98.9048843383789,128.6964111328125,-5.622232437133789,0.49599018692970276
1,1609,18270,0.6583408117294312,0.005118250846862793,16822650,255,1,96.9975357055664,97.4388427734375,98.74781036376953,98.13446807861328,-64.27765655517578,1.2598339319229126,-0.8741022348403931
7,1257,80823,0.6139052510261536,0.005118250846862793,15402202,255,0,98.22422790527344,98.71041107177734,97.65575408935547,98.45610046386719,-114.12260437011719,-0.40751224756240845,-0.7473879456520081
7,1257,80823,0.6139052510261536,0.005118250846862793,15422365,255,0,98.23918914794922,98.72537231445312,97.67072296142578,98.47105407714844,-114.12260437011719,-0.41131529211997986,-0.7415180206298828
0,62943,4052,0.6522692441940308,0.005118250846862793,16623959,255,0,98.6056900024414,98.49349975585938,98.57577514648438,98.12698364257812,-121.31983947753906,1.0880638360977173,-1.8357012271881104
2,22877,50248,0.6503181457519531,0.005118250846862793,15403166,255,1,98.14195251464844,98.14942932128906,98.29901885986328,98.59073638916016,-14.645964622497559,0.774507999420166,-2.095233917236328
5,4271,88778,0.6518636345863342,0.005118250846862793,16006187,255,1,98.45610046386719,98.21674346923828,98.11203002929688,98.21674346923828,143.7306365966797,-5.409850597381592,-1.321510672569275
1,1609,18270,0.6583408117294312,0.005118250846862793,16845540,255,0,96.9975357055664,97.40145111083984,98.73284912109375,98.13446807861328,-64.28141021728516,1.2561495304107666,-0.8801114559173584
6,35431,91105,0.642855167388916,0.005118250846862793,18982851,255,1,98.59073638916016,98.0970687866211,98.2017822265625,98.29901885986328,142.48675537109375,-9.436902046203613,-1.7246242761611938
5,4271,88778,0.6518636345863342,0.005118250846862793,16024032,255,0,98.43365478515625,98.18682861328125,98.11203002929688,98.21674346923828,143.7302703857422,-5.4143195152282715,-1.312660574913025
0,62943,4052,0.6522692441940308,0.005118250846862793,16642647,255,1,98.6056900024414,98.53089904785156,98.59821319580078,98.10455322265625,-121.31983947753906,1.0880638360977173,-1.8357012271881104
1,1609,18270,0.6583408117294312,0.005118250846862793,16862286,255,1,96.9975357055664,97.39396667480469,98.72537231445312,98.13446807861328,-64.27760314941406,1.2501916885375977,-0.8763033747673035
7,1257,80823,0.6139052510261536,0.005118250846862793,15446778,255,0,98.23170471191406,98.7178955078125,97.66324615478516,98.47105407714844,-114.12645721435547,-0.40544936060905457,-0.7376636862754822
3,31133,64206,0.6569887399673462,0.005118250846862793,18624153,255,0,97.738037109375,98.35137939453125,98.35137939453125,98.89740753173828,128.6964111328125,-5.622232437133789,0.49599018692970276
7,1257,80823,0.6139052510261536,0.005118250846862793,15462406,255,0,98.23170471191406,98.7178955078125,97.65575408935547,98.47105407714844,-114.13232421875,-0.4055006206035614,-0.7376673817634583
6,35431,91105,0.6425929069519043,0.005118250846862793,19004887,255,1,98.59073638916016,98.07463073730469,98.17186737060547,98.22422790527344,142.48675537109375,-9.436902046203613,-1.7246242761611938
3,31133,64206,0.6583955883979797,0.005118250846862793,15446778,255,0,98.23170471191406,98.7178955078125,97.66324615478516,98.47105407714844,-114.12645721435547,-0.40544936060905457,-0.7376636862754822
0,62943,4052,0.6564804911613464,0.005118250846862793,16662922,255,0,98.59073638916016,98.51593780517578,98.6056900024414,98.10455322265625,-121.32575988769531,1.0784767866134644,-1.8331420421600342
4,62872,84692,0.6570998430252075,0.005118250846862793,18524005,255,1,98.20926666259766,98.8824462890625,98.2765884399414,97.94747161865234,-130.95086669921875,-4.114622592926025,-0.9087758660316467
5,4271,88778,0.6518636345863342,0.005118250846862793,16042768,255,0,98.418701171875,98.18682861328125,98.08210754394531,98.22422790527344,143.7302703857422,-5.4143195152282715,-1.312660574913025
7,1257,80823,0.6139052510261536,0.005118250846862793,15482996,255,0,98.24666595458984,98.73284912109375,97.65575408935547,98.47105407714844,-114.13232421875,-0.4055006206035614,-0.7376673817634583
0,62943,4052,0.6564804911613464,0.005118250846862793,16686201,255,0,98.62065887451172,98.5234146118164,98.6056900024414,98.13446807861328,-121.32575988769531,1.0784767866134644,-1.8331420421600342
3,31133,64206,0.6583955883979797,0.005118250846862793,18665191,255,1,97.73056030273438,98.32894134521484,98.34390258789062,98.87496948242188,128.69647216796875,-5.606613636016846,0.49623697996139526
5,4271,88778,0.6518636345863342,0.005118250846862793,16082391,255,1,98.43365478515625,98.2017822265625,98.06715393066406,98.2017822265625,143.73057556152344,-5.423130512237549,-1.3171497583389282
0,62943,4052,0.6564804911613464,0.005118250846862793,16702277,255,0,98.6056900024414,98.5234146118164,98.6131820678711,98.1195068359375,-121.32586669921875,1.081902027130127,-1.8392399549484253
1,1609,18270,0.6653703451156616,0.005118250846862793,16922290,255,0,96.9975357055664,97.46128845214844,98.7403335571289,98.13446807861328,-64.27748107910156,1.2479910850524902,-0.8666588664054871
3,31133,64206,0.6583955883979797,0.005118250846862793,18682358,255,1,97.73056030273438,98.34390258789062,98.32894134521484,98.87496948242188,128.6969451904297,-5.6033430099487305,0.48687028884887695
2,22877,70178,0.6503181457519531,0.005118250846862793,15487265,255,1,98.14942932128906,98.14942932128906,98.29154205322266,98.56829833984375,-14.64586067199707,0.7666804194450378,-2.1012778282165527
7,1257,80823,0.6139052510261536,0.005118250846862793,15522535,255,1,98.21674346923828,98.71041107177734,97.66324615478516,98.45610046386719,-114.13232421875,-0.4055006206035614,-0.7376673817634583
4,62872,84692,0.6570998430252075,0.005118250846862793,18563618,255,1,98.23170471191406,98.89740753173828,98.2616195678711,97.9325180053711,-130.95106506347656,-4.117525100708008,-0.9024015069007874
0,62943,4052,0.6564804911613464,0.005118250846862793,16722362,255,1,98.6056900024414,98.50845336914062,98.62065887451172,98.10455322265625,-121.32579803466797,1.075805425643921,-1.842665672302246
7,1257,80823,0.6139052510261536,0.005118250846862793,15543100,255,1,98.22422790527344,98.71041107177734,97.64827728271484,98.44862365722656,-114.13232421875,-0.4055006206035614,-0.7376673817634583
2,22877,70178,0.6503181457519531,0.005118250846862793,15506612,255,0,98.14195251464844,98.17186737060547,98.29154205322266,98.59821319580078,-14.646753311157227,0.7667104601860046,-2.1014111042022705
3,31133,64206,0.6583955883979797,0.005118250846862793,18704379,255,0,97.7155990600586,98.33641815185547,98.32894134521484,98.88993072509766,128.69647216796875,-5.606613636016846,0.49623697996139526
4,62872,84692,0.6570998430252075,0.005118250846862793,18585851,255,1,98.21674346923828,98.69544982910156,98.2616195678711,97.9325180053711,-130.95106506347656,-4.117525100708008,-0.9024015069007874
1,1609,18270,0.6653703451156616,0.005118250846862793,16948519,255,1,96.98258209228516,97.4164047241211,98.73284912109375,98.10455322265625,-64.27751922607422,1.2442702054977417,-0.8725817203521729
1,1609,18270,0.6653703451156616,0.005118250846862793,16965284,255,0,96.98258209228516,97.39396667480469,98.77024841308594,98.1195068359375,-64.27751922607422,1.2442702054977417,-0.8725817203521729
7,1257,80823,0.6139052510261536,0.005118250846862793,15563123,255,0,98.23170471191406,98.7178955078125,97.66324615478516,98.47105407714844,-114.13232421875,-0.4055006206035614,-0.7376673817634583
4,62872,84692,0.6570998430252075,0.005118250846862793,18603864,255,0,98.23170471191406,98.89740753173828,98.2616195678711,97.9325180053711,-130.95086669921875,-4.114622592926025,-0.9087758660316467
5,4271,88778,0.6518636345863342,0.005118250846862793,16142633,255,0,98.43365478515625,98.18682861328125,98.07463073730469,98.21674346923828,143.73060607910156,-5.41649055480957,-1.3193303346633911
3,31133,64206,0.6614805459976196,0.005118250846862793,18725812,255,1,97.72307586669922,98.33641815185547,98.36634063720703,98.88993072509766,128.69676208496094,-5.609639644622803,0.48991021513938904
0,62943,4052,0.6586349010467529,0.005118250846862793,16765177,255,1,98.6056900024414,98.50845336914062,98.58325958251953,98.11203002929688,-121.32569122314453,1.0723801851272583,-1.8365681171417236
1,1609,18270,0.665278434753418,0.005118250846862793,16983289,255,1,97.05738067626953,97.4164047241211,98.75529479980469,98.1195068359375,-64.27755737304688,1.2405494451522827,-0.8785046339035034
6,35431,91105,0.6459280252456665,0.005118250846862793,19123086,255,1,98.6056900024414,98.06715393066406,98.16438293457031,98.20926666259766,142.48548889160156,-9.43903923034668,-1.7089749574661255
4,62872,84692,0.6570998430252075,0.005118250846862793,18622478,255,1,98.21674346923828,98.89740753173828,98.26910400390625,97.93999481201172,-130.95086669921875,-4.114622592926025,-0.9087758660316467
7,1257,80823,0.619461178779602,0.005118250846862793,15584113,255,0,98.23170471191406,98.7178955078125,97.65575408935547,98.48602294921875,-114.13232421875,-0.40930312871932983,-0.7317973375320435
0,62943,4052,0.6586349010467529,0.005118250846862793,16782182,255,1,98.59821319580078,98.4785385131836,98.58325958251953,98.0970687866211,-121.32575988769531,1.0784767866134644,-1.8331420421600342
4,62872,84692,0.6570998430252075,0.005118250846862793,18642964,255,1,98.21674346923828,98.89740753173828,98.26910400390625,97.90259552001953,-130.9512176513672,-4.111167907714844,-0.8994910717010498
2,22877,70178,0.6629094481468201,0.005118250846862793,15566638,255,0,98.17186737060547,98.14942932128906,98.3139877319336,98.59821319580078,-14.653719902038574,0.7656846642494202,-2.108377456665039
1,1609,18270,0.665278434753418,0.005118250846862793,17002258,255,1,96.98258209228516,97.38648986816406,98.75529479980469,98.14195251464844,-64.27760314941406,1.2501916885375977,-0.8763033747673035
2,22877,70178,0.6629094481468201,0.005118250846862793,15583828,255,0,98.14942932128906,98.15690612792969,98.3139877319336,98.59821319580078,-14.653719902038574,0.7656846642494202,-2.108377456665039
0,62943,4052,0.6586349010467529,0.005118250846862793,16803698,255,1,98.57577514648438,98.4785385131836,98.58325958251953,98.11203002929688,-121.32575988769531,1.0784767866134644,-1.8331420421600342
1,1609,18270,0.665278434753418,0.005118250846862793,17022482,255,1,96.97510528564453,97.38648986816406,98.73284912109375,98.08210754394531,-64.27764129638672,1.2464709281921387,-0.8822262287139893
4,62872,84692,0.6570998430252075,0.005118250846862793,18662531,255,1,98.21674346923828,98.88993072509766,98.2616195678711,97.90259552001953,-130.9512176513672,-4.111167907714844,-0.8994910717010498
3,31133,71218,0.6614805459976196,0.005118250846862793,18784162,255,1,97.7155990600586,98.33641815185547,98.14942932128906,98.87496948242188,128.69711303710938,-5.597046852111816,0.48383036255836487
0,62943,4052,0.6586349010467529,0.005118250846862793,16822358,255,0,98.57577514648438,98.48602294921875,98.6056900024414,98.11203002929688,-121.32575988769531,1.0784767866134644,-1.8331420421600342
4,62872,95193,0.6570998430252075,0.005118250846862793,18683364,255,1,98.22422790527344,98.87496948242188,98.2616195678711,97.91007232666016,-130.9512176513672,-4.111167907714844,-0.8994910717010498
2,22877,70178,0.6629094481468201,0.005118250846862793,15606591,255,1,98.15690612792969,98.14195251464844,98.29901885986328,98.59821319580078,-14.653719902038574,0.7656846642494202,-2.108377456665039
7,1257,80823,0.619461178779602,0.005118250846862793,15642376,255,0,98.22422790527344,98.72537231445312,97.64080047607422,98.47105407714844,-114.13227844238281,-0.4113704562187195,-0.7414699792861938
3,31133,71218,0.6614805459976196,0.005118250846862793,18804419,255,1,97.7155990600586,98.3588638305664,98.14942932128906,98.8824462890625,128.6968231201172,-5.594020366668701,0.4901571571826935
1,1609,18270,0.665278434753418,0.005118250846862793,17045527,255,0,96.97510528564453,97.40892791748047,98.7403335571289,98.10455322265625,-64.27760314941406,1.2501916885375977,-0.8763033747673035
5,4271,108497,0.6518636345863342,0.005118250846862793,16222329,255,1,98.418701171875,98.2017822265625,98.06715393066406,98.21674346923828,143.73060607910156,-5.41649055480957,-1.3193303346633911
2,22877,70178,0.6629094481468201,0.005118250846862793,15622316,255,0,98.15690612792969,98.14195251464844,98.29154205322266,98.59821319580078,-14.653719902038574,0.7656846642494202,-2.108377456665039
7,1257,80823,0.619461178779602,0.005118250846862793,15662480,255,0,98.23918914794922,98.72537231445312,97.67072296142578,98.4785385131836,-114.13814544677734,-0.41522443294525146,-0.7356031537055969
6,35431,91105,0.6459280252456665,0.005118250846862793,19202370,255,0,98.62065887451172,98.11203002929688,98.2017822265625,98.24666595458984,142.49209594726562,-9.445728302001953,-1.707297921180725
0,62943,4052,0.6586349010467529,0.005118250846862793,16842395,255,1,98.62065887451172,98.5234146118164,98.48602294921875,98.11203002929688,-121.33189392089844,1.0757393836975098,-1.842778205871582
4,62872,95193,0.6570998430252075,0.005118250846862793,18702934,255,1,98.21674346923828,98.87496948242188,98.26910400390625,97.9325180053711,-130.9419403076172,-4.1112189292907715,-0.8998516201972961
3,31133,71218,0.6614805459976196,0.005118250846862793,18823453,255,0,97.70063781738281,98.3588638305664,98.32894134521484,98.8824462890625,128.69729614257812,-5.590750217437744,0.48079055547714233
1,1609,18270,0.665278434753418,0.005118250846862793,17063111,255,1,96.99005889892578,97.39396667480469,98.7178955078125,98.1195068359375,-64.27156066894531,1.248076319694519,-0.8666224479675293
6,35431,91105,0.6459280252456665,0.005118250846862793,19223674,255,0,98.6430892944336,98.11203002929688,98.04470825195312,98.2765884399414,142.49209594726562,-9.445728302001953,-1.707297921180725
5,4271,108497,0.6518636345863342,0.005118250846862793,16244842,255,1,98.43365478515625,98.19430541992188,98.07463073730469,98.21674346923828,143.73060607910156,-5.41649055480957,-1.3193303346633911
7,1257,80823,0.619461178779602,0.005118250846862793,15682441,255,0,98.23918914794922,98.7178955078125,97.66324615478516,98.4785385131836,-114.13814544677734,-0.41522443294525146,-0.7356031537055969
0,62943,4052,0.6586349010467529,0.005118250846862793,16862292,255,0,98.59073638916016,98.51593780517578,98.48602294921875,98.0970687866211,-121.33538818359375,1.081723928451538,-1.8392869234085083
3,31133,71218,0.6653660535812378,0.005118250846862793,18843171,255,1,97.70063781738281,98.36634063720703,98.35137939453125,98.8824462890625,128.69729614257812,-5.590750217437744,0.48079055547714233
2,22877,70178,0.6729249954223633,0.005118250846862793,15646362,255,1,98.17186737060547,98.14942932128906,98.29154205322266,98.58325958251953,-14.653719902038574,0.7656846642494202,-2.108377456665039
5,4271,108497,0.6547954082489014,0.005118250846862793,16262501,255,1,98.44862365722656,98.2017822265625,98.07463073730469,98.2017822265625,143.73060607910156,-5.41649055480957,-1.3193303346633911
1,1609,18270,0.6679862141609192,0.005118250846862793,17084997,255,0,96.97510528564453,97.38648986816406,98.74781036376953,98.1195068359375,-64.27760314941406,1.2501916885375977,-0.8763033747673035
2,22877,70178,0.6729249954223633,0.005118250846862793,15662392,255,0,98.14195251464844,98.14195251464844,98.29901885986328,98.58325958251953,-14.653749465942383,0.7647920250892639,-2.115313768386841
6,35431,91105,0.6459280252456665,0.005118250846862793,19243821,255,0,98.6430892944336,98.1195068359375,98.20926666259766,98.25414276123047,142.49209594726562,-9.445728302001953,-1.707297921180725
0,62943,4052,0.6596290469169617,0.005118250846862793,16884815,255,0,98.6131820678711,98.50845336914062,98.59821319580078,98.13446807861328,-121.33549499511719,1.0851486921310425,-1.8453845977783203
7,1257,80823,0.619461178779602,0.005118250846862793,15703511,255,0,98.23170471191406,98.70293426513672,97.67072296142578,98.4785385131836,-114.13814544677734,-0.41522443294525146,-0.7356031537055969
5,4271,108497,0.6547954082489014,0.005118250846862793,16282321,255,1,98.418701171875,98.2017822265625,98.06715393066406,98.22422790527344,143.7303466796875,-5.394400119781494,-1.3192018270492554
3,31133,71218,0.6653660535812378,0.005118250846862793,18864238,255,1,97.7155990600586,98.34390258789062,98.34390258789062,98.8824462890625,128.69729614257812,-5.590750217437744,0.48079055547714233
1,1609,18270,0.6679862141609192,0.005118250846862793,17105668,255,0,97.05738067626953,97.40145111083984,98.74781036376953,98.14942932128906,-64.27159881591797,1.2443557977676392,-0.8725457191467285
6,35431,75232,0.6459280252456665,0.005118250846862793,19264224,255,1,98.6430892944336,98.08210754394531,98.16438293457031,98.25414276123047,142.49209594726562,-9.445728302001953,-1.707297921180725
2,22877,70178,0.6729249954223633,0.005118250846862793,15682722,255,0,98.17935180664062,98.15690612792969,98.30650329589844,98.59073638916016,-14.653615951538086,0.7578562498092651,-2.1144211292266846
0,62943,4052,0.6596290469169617,0.005118250846862793,16906255,255,0,98.6131820678711,98.50845336914062,98.59073638916016,98.1195068359375,-121.33549499511719,1.0851486921310425,-1.8453845977783203
3,31133,71218,0.6653660535812378,0.005118250846862793,18882179,255,1,97.7155990600586,98.33641815185547,98.34390258789062,98.8824462890625,128.69729614257812,-5.590750217437744,0.48079055547714233
4,62872,95193,0.6591851115226746,0.005118250846862793,18763800,255,1,98.21674346923828,98.8824462890625,98.2616195678711,97.91754913330078,-130.94229125976562,-4.107764720916748,-0.8905662894248962
7,1257,80823,0.619461178779602,0.005118250846862793,15722482,255,1,98.20926666259766,98.70293426513672,97.67072296142578,98.30650329589844,-114.14183807373047,-0.42696765065193176,-0.7431557774543762
1,1609,18270,0.6679862141609192,0.005118250846862793,17122766,255,0,97.01249694824219,97.40145111083984,98.7403335571289,98.11203002929688,-64.27159881591797,1.2443557977676392,-0.8725457191467285
7,1257,80823,0.619461178779602,0.005118250846862793,15742273,255,1,98.23170471191406,98.69544982910156,97.64827728271484,98.47105407714844,-114.14189147949219,-0.42109763622283936,-0.7393537163734436
0,62943,4052,0.6596290469169617,0.005118250846862793,16922510,255,1,98.6131820678711,98.5234146118164,98.59821319580078,98.0970687866211,-121.33549499511719,1.0851486921310425,-1.8453845977783203
4,62872,95193,0.6591851115226746,0.005118250846862793,18782959,255,1,98.20926666259766,98.8824462890625,98.2616195678711,97.94747161865234,-130.9515838623047,-4.107712268829346,-0.8902062773704529
3,31133,71218,0.6653660535812378,0.005118250846862793,18902198,255,0,97.72307586669922,98.3588638305664,98.34390258789062,98.87496948242188,128.69729614257812,-5.590750217437744,0.48079055547714233
5,4271,108497,0.6547954082489014,0.005118250846862793,16323581,255,1,98.42617797851562,98.19430541992188,98.07463073730469,98.2017822265625,143.73031616210938,-5.401040077209473,-1.3170214891433716
7,1257,80823,0.619461178779602,0.005118250846862793,15762333,255,1,98.20926666259766,98.69544982910156,97.65575408935547,98.45610046386719,-114.14183807373047,-0.4307696223258972,-0.7372854948043823
6,35431,75232,0.6459280252456665,0.005118250846862793,19306298,255,1,98.59821319580078,98.06715393066406,98.15690612792969,98.25414276123047,142.49295043945312,-9.428152084350586,-1.720780849456787
4,62872,95193,0.6591851115226746,0.005118250846862793,18803241,255,1,98.21674346923828,98.8824462890625,98.2765884399414,97.93999481201172,-130.94520568847656,-4.107558727264404,-0.8904123902320862
5,4271,108497,0.6547954082489014,0.005118250846862793,16343734,255,1,98.42617797851562,98.21674346923828,98.05219268798828,98.2017822265625,143.73031616210938,-5.401040077209473,-1.3170214891433716
0,62943,4052,0.6596290469169617,0.005118250846862793,16943443,255,0,98.58325958251953,98.4785385131836,98.6056900024414,98.12698364257812,-121.34160614013672,1.0850830078125,-1.845497727394104
3,31133,71218,0.6653660535812378,0.005118250846862793,18922370,255,1,97.72307586669922,98.3588638305664,98.3588638305664,98.87496948242188,128.69711303710938,-5.597046852111816,0.48383036255836487
1,1609,18270,0.6679862141609192,0.005118250846862793,17162718,255,0,96.98258209228516,97.39396667480469,98.71041107177734,98.16438293457031,-64.27159881591797,1.2443557977676392,-0.8725457191467285
7,1257,80823,0.619461178779602,0.005118250846862793,15782181,255,1,98.20926666259766,98.70293426513672,97.64080047607422,98.46357727050781,-114.14183807373047,-0.4307696223258972,-0.7372854948043823
0,62943,4052,0.6596290469169617,0.005118250846862793,16962541,255,1,98.6131820678711,98.49349975585938,98.57577514648438,98.12698364257812,-121.33549499511719,1.0851486921310425,-1.8453845977783203
4,62872,95193,0.6591851115226746,0.005118250846862793,18824148,255,1,98.21674346923828,98.8824462890625,98.2616195678711,97.92503356933594,-130.94235229492188,-4.117025852203369,-0.8871028423309326
3,31133,71218,0.6680737733840942,0.005118250846862793,18944402,255,0,97.72307586669922,98.33641815185547,98.32894134521484,98.8824462890625,128.7034454345703,-5.5972208976745605,0.48353391885757446
2,22877,70178,0.6729249954223633,0.005118250846862793,15749020,255,1,98.12698364257812,98.13446807861328,98.30650329589844,98.58325958251953,-14.653749465942383,0.7647920250892639,-2.115313768386841
1,1609,18270,0.6682360172271729,0.005118250846862793,17183138,255,1,97.02745819091797,97.37152862548828,98.7403335571289,98.0970687866211,-64.2775650024414,1.2539124488830566,-0.8703805804252625
6,35431,75232,0.6532303094863892,0.005118250846862793,19342290,255,1,98.59821319580078,98.08958435058594,98.17935180664062,98.25414276123047,142.49746704101562,-9.394657135009766,-1.7545216083526611
0,62943,4052,0.6667417883872986,0.005118250846862793,16982884,255,0,98.57577514648438,98.4785385131836,98.57577514648438,98.10455322265625,-121.33549499511719,1.0851486921310425,-1.8453845977783203
2,22877,70178,0.6729249954223633,0.005118250846862793,15762738,255,1,98.12698364257812,98.14942932128906,98.28406524658203,98.58325958251953,-14.653749465942383,0.7647920250892639,-2.115313768386841
5,4271,108497,0.6614918112754822,0.005118250846862793,16363363,255,1,98.43365478515625,98.19430541992188,98.05219268798828,98.18682861328125,143.73031616210938,-5.401040077209473,-1.3170214891433716
1,1609,18270,0.6682360172271729,0.005118250846862793,17203814,255,1,97.0349349975586,97.38648986816406,98.72537231445312,98.0970687866211,-64.27748107910156,1.2479910850524902,-0.8666588664054871
5,4271,108497,0.6614918112754822,0.005118250846862793,16384533,255,1,98.42617797851562,98.19430541992188,98.06715393066406,98.22422790527344,143.7366485595703,-5.398895263671875,-1.3106911182403564
0,62943,4052,0.6667417883872986,0.005118250846862793,17002225,255,1,98.58325958251953,98.4785385131836,98.59821319580078,98.1195068359375,-121.33549499511719,1.0851486921310425,-1.8453845977783203
3,31133,71218,0.6680737733840942,0.005118250846862793,18968477,255,1,97.7155990600586,98.33641815185547,98.32894134521484,98.86748504638672,128.7034454345703,-5.5972208976745605,0.48353391885757446
2,22877,70178,0.6729249954223633,0.005118250846862793,15782318,255,1,98.15690612792969,98.13446807861328,98.28406524658203,98.58325958251953,-14.653749465942383,0.7647920250892639,-2.115313768386841
3,31133,71218,0.6680737733840942,0.005118250846862793,18982240,255,1,97.70812225341797,98.34390258789062,98.32894134521484,98.86748504638672,128.7037353515625,-5.600245952606201,0.4772067964076996
6,35431,75232,0.6532303094863892,0.005118250846862793,19362288,255,0,98.6056900024414,98.07463073730469,98.18682861328125,98.25414276123047,142.497314453125,-9.407862663269043,-1.749996542930603
5,4271,108497,0.6614918112754822,0.005118250846862793,16403146,255,1,98.42617797851562,98.2017822265625,98.04470825195312,98.22422790527344,143.7366180419922,-5.405535697937012,-1.3085110187530518
4,62872,95193,0.6591851115226746,0.005118250846862793,18867302,255,1,98.20926666259766,98.87496948242188,98.24666595458984,97.92503356933594,-130.95164489746094,-4.116973876953125,-0.886742353439331
2,22877,70178,0.6729249954223633,0.005118250846862793,15802529,255,1,98.14942932128906,98.13446807861328,98.29154205322266,98.57577514648438,-14.653749465942383,0.7647920250892639,-2.115313768386841
4,62872,95193,0.6591851115226746,0.005118250846862793,18885570,255,1,98.20926666259766,98.8824462890625,98.24666595458984,97.92503356933594,-130.95164489746094,-4.116973876953125,-0.886742353439331
6,35431,75232,0.6532303094863892,0.005118250846862793,19386104,255,1,98.59821319580078,98.10455322265625,98.15690612792969,98.25414276123047,142.497314453125,-9.407862663269043,-1.749996542930603
0,62943,4052,0.6667417883872986,0.005118250846862793,17022843,255,0,98.58325958251953,98.47105407714844,98.56829833984375,98.11203002929688,-121.33538818359375,1.081723928451538,-1.8392869234085083
3,31133,71218,0.6680737733840942,0.005118250846862793,19002985,255,1,97.7155990600586,98.33641815185547,98.3588638305664,98.87496948242188,128.7037353515625,-5.600245952606201,0.4772067964076996
5,4271,108497,0.6614918112754822,0.005118250846862793,16423114,255,1,98.41122436523438,98.2017822265625,98.06715393066406,98.21674346923828,143.73031616210938,-5.401040077209473,-1.3170214891433716
1,1609,18270,0.6682360172271729,0.005118250846862793,17243914,255,0,96.9975357055664,97.39396667480469,98.72537231445312,98.0970687866211,-64.27164459228516,1.2539981603622437,-0.8703439235687256
6,35431,75232,0.6532303094863892,0.005118250846862793,19404802,255,1,98.6131820678711,98.08958435058594,98.15690612792969,98.23918914794922,142.4971466064453,-9.421067237854004,-1.7454711198806763
7,1257,90646,0.619461178779602,0.005118250846862793,15862310,255,0,98.21674346923828,98.71041107177734,97.6781997680664,98.47105407714844,-114.1380844116211,-0.4248970150947571,-0.7335351705551147
2,22877,70178,0.6729249954223633,0.005118250846862793,15823095,255,1,98.13446807861328,98.1195068359375,98.3139877319336,98.58325958251953,-14.653719902038574,0.7656846642494202,-2.108377456665039
0,62943,4052,0.6667417883872986,0.005118250846862793,17042659,255,1,98.6131820678711,98.50845336914062,98.5608139038086,97.91754913330078,-121.34147644042969,1.0816584825515747,-1.8393994569778442
3,31133,71218,0.6680737733840942,0.005118250846862793,19022819,255,0,97.72307586669922,98.33641815185547,98.34390258789062,98.87496948242188,128.70677185058594,-5.599949836730957,0.4770318269729614
4,62872,95193,0.6591851115226746,0.005118250846862793,18904406,255,0,98.20926666259766,98.8824462890625,98.24666595458984,97.92503356933594,-130.95164489746094,-4.116973876953125,-0.886742353439331
1,1609,18270,0.6682360172271729,0.005118250846862793,17262568,255,1,96.9975357055664,97.39396667480469,98.55333709716797,98.11203002929688,-64.27748107910156,1.2479910850524902,-0.8666588664054871
5,4271,108497,0.6614918112754822,0.005118250846862793,16442441,255,1,98.4411392211914,98.18682861328125,98.0596694946289,98.21674346923828,143.73031616210938,-5.401040077209473,-1.3170214891433716
6,35431,75232,0.6532303094863892,0.005118250846862793,19422215,255,1,98.59073638916016,98.08958435058594,98.16438293457031,98.22422790527344,142.49655151367188,-9.418834686279297,-1.7387787103652954
0,62943,4052,0.6667417883872986,0.005118250846862793,17063764,255,0,98.58325958251953,98.50845336914062,98.59073638916016,97.91754913330078,-121.34147644042969,1.0816584825515747,-1.8393994569778442
1,1609,18270,0.6615313291549683,0.005118250846862793,17284374,255,0,96.97510528564453,97.38648986816406,98.7403335571289,98.12698364257812,-64.2775650024414,1.2539124488830566,-0.8703805804252625
7,1257,90646,0.6258226633071899,0.005118250846862793,15902331,255,0,98.23918914794922,98.70293426513672,97.65575408935547,98.47105407714844,-114.14189147949219,-0.42109763622283936,-0.7393537163734436
0,62943,4052,0.6601159572601318,0.005118250846862793,17084166,255,1,98.6131820678711,98.49349975585938,98.5608139038086,98.12698364257812,-121.35105895996094,1.0788068771362305,-1.8489693403244019
