stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
3,17800,75835,0.6584492921829224,0.008111536502838135,476352474,255,0,95.09767150878906,97.17704772949219,99.79498291015625,93.0182876586914,67.91785430908203,-87.93190002441406,126.31986999511719
2,20566,47687,0.6531972885131836,0.008049488067626953,476356100,255,0,96.96762084960938,96.86289978027344,97.2518539428711,96.84046936035156,132.8542938232422,-86.9123764038086,-129.74203491210938
7,16734,84414,0.6102967262268066,0.008049488067626953,476330604,255,0,97.08729553222656,97.58844757080078,96.48890686035156,97.36405181884766,-145.07196044921875,-4.007182598114014,-1.180458903312683
6,33559,119836,0.6495602130889893,0.008049488067626953,476327459,255,0,97.40145111083984,96.892822265625,97.01998138427734,97.07233428955078,-22.240102767944336,-88.33281707763672,-156.86961364746094
0,42385,12908,0.6461538076400757,0.008049488067626953,476377653,255,0,96.60111236572266,97.25933074951172,97.16209411621094,94.07293701171875,-160.9474639892578,-86.76383972167969,-11.611310958862305
2,20566,47687,0.6531972885131836,0.008049488067626953,476377344,255,0,96.96013641357422,96.85542297363281,97.22941589355469,96.84046936035156,132.8542938232422,-86.9123764038086,-129.74203491210938
1,10117,24246,0.658194899559021,0.008049488067626953,476380953,255,0,95.9877700805664,96.16728210449219,97.34908294677734,97.3790054321289,-104.45661926269531,-89.18411254882812,-76.38410186767578
3,17800,75835,0.6584492921829224,0.008111536502838135,476378879,255,0,95.09767150878906,97.16957092285156,99.80994415283203,93.01080322265625,67.91785430908203,-87.93190002441406,126.31986999511719
2,20566,47687,0.6531972885131836,0.008049488067626953,476402373,255,0,96.9526596069336,96.87037658691406,97.22941589355469,96.84046936035156,132.8542938232422,-86.9123764038086,-129.74203491210938
0,42385,12908,0.6461538076400757,0.008049488067626953,476403572,255,0,96.60111236572266,97.28177642822266,97.15461730957031,94.05797576904297,-160.8655242919922,-86.762451171875,-11.698198318481445
4,34300,93165,0.6565955877304077,0.008049488067626953,476380626,255,0,97.37152862548828,97.78291320800781,96.96013641357422,95.13507080078125,-31.833267211914062,-89.59846496582031,-120.83667755126953
7,16734,84414,0.6102967262268066,0.008049488067626953,476352432,255,0,97.08729553222656,97.58096313476562,96.50387573242188,97.3565673828125,-145.06512451171875,-4.013706684112549,-1.1827764511108398
0,42385,12908,0.6432262659072876,0.008049488067626953,476428772,255,0,96.57866668701172,97.2742919921875,97.16209411621094,94.05049896240234,-160.8655242919922,-86.762451171875,-11.698198318481445
1,10117,24246,0.6622796058654785,0.008049488067626953,476427748,255,0,95.92044830322266,96.13735961914062,97.40892791748047,97.3565673828125,-104.45661926269531,-89.18411254882812,-76.38410186767578
3,17800,75835,0.6584492921829224,0.008111536502838135,476412566,255,0,95.10514831542969,97.19949340820312,99.780029296875,93.0182876586914,67.91785430908203,-87.93190002441406,126.31986999511719
4,34300,93165,0.6565955877304077,0.008049488067626953,476402481,255,0,97.3790054321289,97.77543640136719,96.96013641357422,95.1275863647461,-32.305477142333984,-89.58740234375,-120.36344909667969
7,16734,84414,0.6102967262268066,0.008049488067626953,476402345,255,0,97.08729553222656,97.573486328125,96.49639892578125,97.37152862548828,-145.06527709960938,-4.007040500640869,-1.180670976638794
3,17800,75835,0.6584492921829224,0.008111536502838135,476427569,255,0,95.10514831542969,97.1920166015625,99.78750610351562,92.995849609375,67.91785430908203,-87.93190002441406,126.31986999511719
6,33559,119836,0.6495602130889893,0.008049488067626953,476402214,255,0,97.43136596679688,96.90778350830078,97.01998138427734,97.07233428955078,-22.240102767944336,-88.33281707763672,-156.86961364746094
1,10117,24246,0.6622796058654785,0.008049488067626953,476455827,255,0,95.9129638671875,96.13735961914062,97.3341293334961,97.37152862548828,-104.5389175415039,-89.18867492675781,-76.29689025878906
5,51945,72632,0.6546409130096436,0.008049488067626953,476406432,255,0,97.20697021484375,96.98258209228516,96.84046936035156,97.01998138427734,-8.037881851196289,-85.1728515625,-174.5015869140625
0,42385,12908,0.6432262659072876,0.008049488067626953,476453673,255,0,96.60111236572266,97.2742919921875,97.18453216552734,94.07293701171875,-160.8655242919922,-86.762451171875,-11.698198318481445
5,51945,72632,0.6546409130096436,0.008049488067626953,476427282,255,0,97.2144546508789,96.98258209228516,96.81802368164062,97.02745819091797,-8.147491455078125,-85.1665267944336,-174.39207458496094
4,34300,93165,0.6565955877304077,0.008049488067626953,476428550,255,0,97.37152862548828,97.79039764404297,96.96013641357422,95.14254760742188,-32.305477142333984,-89.58740234375,-120.36344909667969
3,17800,75835,0.6584492921829224,0.008111536502838135,476453596,255,0,95.09767150878906,97.15461730957031,99.79498291015625,93.00332641601562,67.91785430908203,-87.93190002441406,126.31986999511719
2,20566,47687,0.6531972885131836,0.008049488067626953,476459050,255,0,96.97510528564453,96.85542297363281,97.24436950683594,96.84794616699219,132.8542938232422,-86.9123764038086,-129.74203491210938
7,16734,84414,0.6102967262268066,0.008049488067626953,476428720,255,0,97.07233428955078,97.58096313476562,96.49639892578125,97.37152862548828,-145.06512451171875,-4.013706684112549,-1.1827764511108398
0,42385,12908,0.6432262659072876,0.008049488067626953,476477832,255,0,96.60111236572266,97.28177642822266,97.15461730957031,94.0654525756836,-160.8655242919922,-86.762451171875,-11.698198318481445
5,51945,72632,0.6546409130096436,0.008049488067626953,476453533,255,0,97.19949340820312,96.93769836425781,96.82550048828125,97.02745819091797,-0.1422005444765091,-85.1665267944336,-174.39207458496094
4,34300,93165,0.6565955877304077,0.008049488067626953,476456704,255,0,97.3790054321289,97.79039764404297,96.96013641357422,95.14254760742188,-31.332605361938477,-89.5869369506836,-121.33260345458984
2,20566,47687,0.6531972885131836,0.008049488067626953,476478229,255,0,96.96762084960938,96.86289978027344,97.24436950683594,96.84794616699219,132.8542938232422,-86.9123764038086,-129.74203491210938
1,10117,24246,0.6622796058654785,0.008049488067626953,476483961,255,0,96.00272369384766,96.1897201538086,97.34160614013672,97.45381164550781,-105.05363464355469,-89.19764709472656,-75.78218078613281
5,51945,72632,0.6546409130096436,0.008049488067626953,476477690,255,0,97.20697021484375,96.96762084960938,96.82550048828125,97.01998138427734,-8.044862747192383,-85.17756652832031,-174.4947052001953
1,10117,24246,0.6622796058654785,0.008049488067626953,476503037,255,0,95.92792510986328,96.2719955444336,97.34160614013672,97.42388916015625,-105.05363464355469,-89.19764709472656,-75.78218078613281
2,20566,47687,0.6531972885131836,0.008049488067626953,476502992,255,0,96.96013641357422,96.87037658691406,97.22941589355469,96.84046936035156,132.8542938232422,-86.9123764038086,-129.74203491210938
0,42385,12908,0.6432262659072876,0.008049488067626953,476504092,255,0,96.60111236572266,97.2742919921875,97.16957092285156,94.0654525756836,-160.8655242919922,-86.762451171875,-11.698198318481445
3,17800,75835,0.6616177558898926,0.008111536502838135,476503619,255,0,95.09767150878906,97.17704772949219,99.780029296875,93.01080322265625,67.91785430908203,-87.93190002441406,126.31986999511719
6,33559,119836,0.6463131904602051,0.008049488067626953,476483668,255,0,97.39396667480469,96.87786102294922,97.00501251220703,97.10225677490234,-22.240102767944336,-88.33281707763672,-156.86961364746094
7,16734,84414,0.6102967262268066,0.008049488067626953,476477335,255,0,97.07981872558594,97.58096313476562,96.49639892578125,97.37152862548828,-145.07196044921875,-4.007182598114014,-1.180458903312683
4,34300,93165,0.6565955877304077,0.008049488067626953,476502850,255,0,97.3790054321289,97.78291320800781,96.96013641357422,95.1275863647461,-31.332605361938477,-89.5869369506836,-121.33260345458984
0,42385,12908,0.6436514854431152,0.008049488067626953,476531970,255,0,96.6160659790039,97.28925323486328,97.17704772949219,94.05797576904297,-160.8655242919922,-86.762451171875,-11.698198318481445
1,10117,24246,0.6541842818260193,0.008049488067626953,476527543,255,0,95.9129638671875,96.14483642578125,97.34160614013672,97.3790054321289,-105.140869140625,-89.20254516601562,-75.68991088867188
5,51945,72632,0.6546409130096436,0.008049488067626953,476503414,255,0,97.2144546508789,96.98258209228516,96.84794616699219,97.04241943359375,-8.044862747192383,-85.17756652832031,-174.4947052001953
6,33559,119836,0.6463131904602051,0.008049488067626953,476503859,255,0,97.4388427734375,96.90778350830078,97.00501251220703,97.06485748291016,-22.240102767944336,-88.33281707763672,-156.86961364746094
7,16734,84414,0.6102967262268066,0.008049488067626953,476502464,255,0,97.07233428955078,97.58096313476562,96.49639892578125,97.36405181884766,-145.06512451171875,-4.013706684112549,-1.1827764511108398
2,20566,47687,0.6563464999198914,0.008049488067626953,476528450,255,0,96.9526596069336,96.85542297363281,97.23689270019531,96.83297729492188,132.8542938232422,-86.9123764038086,-129.74203491210938
3,17800,75835,0.6616177558898926,0.008111536502838135,476527192,255,0,95.10514831542969,97.16957092285156,99.79498291015625,93.01080322265625,67.91785430908203,-87.93190002441406,126.31986999511719
4,34300,93165,0.6565955877304077,0.008049488067626953,476528617,255,0,97.37152862548828,97.78291320800781,96.96013641357422,95.13507080078125,-31.821762084960938,-89.59073638916016,-120.84220886230469
0,42385,12908,0.6436514854431152,0.008049488067626953,476553087,255,0,96.6160659790039,97.28177642822266,97.16957092285156,94.05049896240234,-160.8655242919922,-86.762451171875,-11.698198318481445
1,10117,24246,0.6541842818260193,0.008049488067626953,476552965,255,0,95.89801025390625,96.14483642578125,97.3341293334961,97.36405181884766,-105.05363464355469,-89.19764709472656,-75.78218078613281
6,33559,119836,0.6463131904602051,0.008049488067626953,476527695,255,0,97.40892791748047,96.892822265625,97.00501251220703,97.08729553222656,-22.080615997314453,-88.3348159790039,-157.02413940429688
5,51945,72632,0.6546409130096436,0.008049488067626953,476529185,255,0,97.20697021484375,96.96762084960938,96.82550048828125,97.02745819091797,-8.093708038330078,-85.17224884033203,-174.44081115722656
2,20566,47687,0.6563464999198914,0.008049488067626953,476554821,255,0,96.97510528564453,96.88534545898438,97.23689270019531,96.87037658691406,132.8542938232422,-86.9123764038086,-129.74203491210938
3,17800,75835,0.6616177558898926,0.008111536502838135,476552215,255,0,95.09767150878906,97.16957092285156,99.80245971679688,93.0182876586914,67.91785430908203,-87.93190002441406,126.31986999511719
5,51945,72632,0.6546409130096436,0.008049488067626953,476552539,255,0,97.2742919921875,97.01998138427734,96.82550048828125,97.0349349975586,-8.093708038330078,-85.17224884033203,-174.44081115722656
7,16734,84414,0.6102967262268066,0.008049488067626953,476528663,255,0,97.07233428955078,97.56600189208984,96.50387573242188,97.3790054321289,-145.07196044921875,-4.007182598114014,-1.180458903312683
4,34300,93165,0.6565955877304077,0.008049488067626953,476553785,255,0,97.37152862548828,97.77543640136719,96.96762084960938,95.14254760742188,-31.821762084960938,-89.59073638916016,-120.84220886230469
0,42385,12908,0.6436514854431152,0.008049488067626953,476577416,255,0,96.60111236572266,97.26680755615234,97.16957092285156,94.0654525756836,-160.8655242919922,-86.762451171875,-11.698198318481445
1,10117,24246,0.6541842818260193,0.008049488067626953,476578250,255,0,95.92792510986328,96.23460388183594,97.32665252685547,97.36405181884766,-104.70646667480469,-89.19862365722656,-76.11943817138672
7,16734,84414,0.6102967262268066,0.008049488067626953,476552449,255,0,97.08729553222656,97.56600189208984,96.50387573242188,97.39396667480469,-145.07215881347656,-4.00928258895874,-1.1737760305404663
2,20566,47687,0.6563464999198914,0.008049488067626953,476577793,255,0,96.96762084960938,96.85542297363281,97.22941589355469,96.84046936035156,132.8542938232422,-86.9123764038086,-129.74203491210938
6,33559,119836,0.6463131904602051,0.008049488067626953,476557435,255,0,97.42388916015625,96.892822265625,97.0349349975586,97.07981872558594,-21.925722122192383,-88.3366928100586,-157.18397521972656
0,42385,12908,0.6436514854431152,0.008049488067626953,476604754,255,0,96.60111236572266,97.2742919921875,97.16957092285156,94.0654525756836,-160.8655242919922,-86.762451171875,-11.698198318481445
4,34300,93165,0.6565955877304077,0.008049488067626953,476578099,255,0,97.3565673828125,97.77543640136719,96.9526596069336,95.14254760742188,-31.821762084960938,-89.59073638916016,-120.84220886230469
1,10117,24246,0.6541842818260193,0.008049488067626953,476607797,255,0,95.9129638671875,96.13735961914062,97.4164047241211,97.48371887207031,-104.27592468261719,-89.1949691772461,-76.54508209228516
5,51945,72632,0.6546409130096436,0.008049488067626953,476577421,255,0,97.25933074951172,97.01998138427734,96.90029907226562,97.09477233886719,-8.044862747192383,-85.17756652832031,-174.4947052001953
2,20566,47687,0.6563464999198914,0.008049488067626953,476602973,255,0,96.94518280029297,96.86289978027344,97.23689270019531,96.84046936035156,132.8542938232422,-86.9123764038086,-129.74203491210938
6,33559,119836,0.6463131904602051,0.008049488067626953,476578510,255,0,97.4388427734375,96.9152603149414,97.0349349975586,97.07233428955078,-21.925722122192383,-88.3366928100586,-157.18397521972656
4,34300,93165,0.6637693643569946,0.008049488067626953,476604434,255,0,97.36405181884766,97.76795959472656,96.94518280029297,95.14254760742188,-31.821762084960938,-89.59073638916016,-120.84220886230469
3,17800,75835,0.6616177558898926,0.008111536502838135,476605800,255,0,95.09767150878906,97.17704772949219,99.780029296875,92.93600463867188,67.91785430908203,-87.93190002441406,126.31986999511719
5,51945,72632,0.6546409130096436,0.008049488067626953,476603231,255,0,97.28177642822266,97.02745819091797,96.88534545898438,97.07981872558594,-7.988964080810547,-85.17813110351562,-174.55555725097656
0,42385,12908,0.6470382809638977,0.008049488067626953,476634321,255,0,96.60111236572266,97.25933074951172,97.17704772949219,94.07293701171875,-160.8655242919922,-86.762451171875,-11.698198318481445
3,17800,75835,0.6616177558898926,0.008111536502838135,476627281,255,0,95.10514831542969,97.17704772949219,99.80245971679688,93.0182876586914,67.91785430908203,-87.93190002441406,126.31986999511719
2,20566,47687,0.6563464999198914,0.008049488067626953,476631498,255,0,96.94518280029297,96.86289978027344,97.22941589355469,96.84046936035156,132.8542938232422,-86.9123764038086,-129.74203491210938
5,51945,72632,0.6546409130096436,0.008049488067626953,476627455,255,0,97.2742919921875,97.02745819091797,96.892822265625,97.09477233886719,-8.044862747192383,-85.17756652832031,-174.4947052001953
2,20566,47687,0.6563464999198914,0.008049488067626953,476653694,255,0,96.96762084960938,96.85542297363281,97.2518539428711,96.84794616699219,132.8542938232422,-86.9123764038086,-129.74203491210938
6,33559,119836,0.6463131904602051,0.008049488067626953,476627270,255,0,97.42388916015625,96.90778350830078,96.98258209228516,97.06485748291016,-21.920761108398438,-88.3366928100586,-157.17901611328125
4,34300,93165,0.6637693643569946,0.008049488067626953,476628450,255,0,97.3790054321289,97.78291320800781,96.94518280029297,95.12010955810547,-31.334468841552734,-89.5945816040039,-121.33429718017578
1,10117,24246,0.6541842818260193,0.008049488067626953,476653475,255,0,95.9129638671875,96.24208068847656,97.3341293334961,97.37152862548828,-104.35836791992188,-89.19960021972656,-76.45765686035156
3,17800,75835,0.6616177558898926,0.008111536502838135,476653406,255,0,95.10514831542969,97.17704772949219,99.79498291015625,93.01080322265625,67.91785430908203,-87.93190002441406,126.31986999511719
0,42385,12908,0.6470382809638977,0.008049488067626953,476655051,255,0,96.58615112304688,97.2742919921875,97.16957092285156,94.0654525756836,-160.8655242919922,-86.762451171875,-11.698198318481445
7,16734,84414,0.6119171977043152,0.008049488067626953,476631832,255,0,97.08729553222656,97.58096313476562,96.50387573242188,97.3565673828125,-145.07215881347656,-4.00928258895874,-1.1737760305404663
6,33559,119836,0.6463131904602051,0.008049488067626953,476653452,255,0,97.40892791748047,96.85542297363281,97.01249694824219,97.08729553222656,-21.920761108398438,-88.3366928100586,-157.17901611328125
0,42385,12908,0.6470382809638977,0.008049488067626953,476678338,255,0,96.58615112304688,97.2742919921875,97.16957092285156,94.07293701171875,-160.8655242919922,-86.762451171875,-11.698198318481445
2,20566,47687,0.6563464999198914,0.008049488067626953,476677456,255,0,96.96013641357422,96.85542297363281,97.24436950683594,96.84794616699219,132.8542938232422,-86.9123764038086,-129.74203491210938
7,16734,84414,0.6119171977043152,0.008049488067626953,476652953,255,0,97.08729553222656,97.573486328125,96.48143005371094,97.36405181884766,-145.06549072265625,-4.009140968322754,-1.1739882230758667
3,17800,75835,0.6616177558898926,0.008111536502838135,476679718,255,0,95.0901870727539,97.18453216552734,99.80245971679688,93.00332641601562,67.91785430908203,-87.93190002441406,126.31986999511719
1,10117,24246,0.6541842818260193,0.008049488067626953,476703551,255,0,95.90548706054688,96.14483642578125,97.36405181884766,97.38648986816406,-104.35836791992188,-89.19960021972656,-76.45765686035156
4,34300,93165,0.6637693643569946,0.008049488067626953,476679190,255,0,97.36405181884766,97.78291320800781,96.96013641357422,95.1500244140625,-32.320465087890625,-89.5945816040039,-120.3447265625
5,51945,72632,0.6546409130096436,0.008049488067626953,476678290,255,0,97.26680755615234,97.01249694824219,96.87037658691406,97.09477233886719,-8.098654747009277,-85.17224884033203,-174.4457550048828
0,42385,12908,0.6470382809638977,0.008049488067626953,476702561,255,0,96.60111236572266,97.28177642822266,97.16209411621094,94.07293701171875,-160.8655242919922,-86.762451171875,-11.698198318481445
2,20566,47687,0.6563464999198914,0.008049488067626953,476702410,255,0,96.96013641357422,96.84046936035156,97.22941589355469,96.84794616699219,132.8542938232422,-86.9123764038086,-129.74203491210938
3,17800,75835,0.6616177558898926,0.008111536502838135,476702757,255,0,95.10514831542969,97.1920166015625,99.80245971679688,93.00332641601562,67.91785430908203,-87.93190002441406,126.31986999511719
6,33559,119836,0.6463131904602051,0.008049488067626953,476683852,255,0,97.34908294677734,96.84046936035156,96.93022155761719,97.01249694824219,-22.080615997314453,-88.3348159790039,-157.02413940429688
7,16734,84414,0.6119171977043152,0.008049488067626953,476677424,255,0,97.07233428955078,97.573486328125,96.50387573242188,97.37152862548828,-145.07203674316406,-4.015949249267578,-1.1758811473846436
4,34300,93165,0.6637693643569946,0.008049488067626953,476702380,255,0,97.37152862548828,97.78291320800781,96.9526596069336,95.13507080078125,-31.821762084960938,-89.59073638916016,-120.84220886230469
1,10117,24246,0.6580539345741272,0.008049488067626953,476730467,255,0,95.9877700805664,96.1523208618164,97.32665252685547,97.3565673828125,-103.92874145507812,-89.19618225097656,-76.8824234008789
6,33559,119836,0.6463131904602051,0.008049488067626953,476702928,255,0,97.37152862548828,96.84046936035156,96.98258209228516,97.01249694824219,-22.080615997314453,-88.3348159790039,-157.02413940429688
5,51945,72632,0.6514010429382324,0.008049488067626953,476706327,255,0,97.25933074951172,97.01998138427734,96.87786102294922,97.07981872558594,-8.105700492858887,-85.17696380615234,-174.43882751464844
7,16734,84414,0.6119171977043152,0.008049488067626953,476702226,255,0,97.08729553222656,97.58096313476562,96.49639892578125,97.36405181884766,-145.07203674316406,-4.015949249267578,-1.1758811473846436
0,42385,12908,0.649840772151947,0.008049488067626953,476727722,255,0,96.58615112304688,97.2742919921875,97.16209411621094,94.05797576904297,-160.8655242919922,-86.762451171875,-11.698198318481445
2,20566,47687,0.6563464999198914,0.008049488067626953,476727883,255,0,96.96013641357422,96.86289978027344,97.22941589355469,96.84794616699219,132.8542938232422,-86.9123764038086,-129.74203491210938
3,17800,75835,0.6616177558898926,0.008111536502838135,476727313,255,0,95.09767150878906,97.16957092285156,99.78750610351562,93.0182876586914,67.91785430908203,-87.93190002441406,126.31986999511719
4,34300,93165,0.6637693643569946,0.008049488067626953,476727337,255,0,97.3790054321289,97.77543640136719,96.96762084960938,95.14254760742188,-31.821762084960938,-89.59073638916016,-120.84220886230469
6,33559,119836,0.6463131904602051,0.008049488067626953,476727244,255,0,97.36405181884766,96.86289978027344,96.94518280029297,97.00501251220703,-22.080615997314453,-88.3348159790039,-157.02413940429688
1,10117,24246,0.6580539345741272,0.008049488067626953,476752762,255,0,95.92044830322266,96.1523208618164,97.3565673828125,97.37152862548828,-104.01416015625,-89.2008285522461,-76.80195617675781
5,51945,72632,0.6514010429382324,0.008049488067626953,476730035,255,0,97.26680755615234,97.01998138427734,96.88534545898438,97.07981872558594,-8.049816131591797,-85.17752838134766,-174.49964904785156
0,42385,12908,0.649840772151947,0.008049488067626953,476753037,255,0,96.57866668701172,97.2967300415039,97.16209411621094,94.07293701171875,-160.8655242919922,-86.762451171875,-11.698198318481445
7,16734,84414,0.6119171977043152,0.008049488067626953,476727515,255,0,97.07981872558594,97.58096313476562,96.50387573242188,97.37152862548828,-145.07203674316406,-4.015949249267578,-1.1758811473846436
2,20566,47687,0.6563464999198914,0.008049488067626953,476757091,255,0,96.96013641357422,96.87786102294922,97.24436950683594,96.84794616699219,132.8542938232422,-86.9123764038086,-129.74203491210938
3,17800,75835,0.6616177558898926,0.008111536502838135,476752448,255,0,95.09767150878906,97.0349349975586,99.78750610351562,93.0182876586914,67.91785430908203,-87.93190002441406,126.31986999511719
5,51945,72632,0.6514010429382324,0.008049488067626953,476752300,255,0,97.26680755615234,97.02745819091797,96.87037658691406,97.09477233886719,-7.988964080810547,-85.17813110351562,-174.55555725097656
4,34300,93165,0.6637693643569946,0.008049488067626953,476754613,255,0,97.38648986816406,97.76795959472656,96.96013641357422,95.13507080078125,-31.821762084960938,-89.59073638916016,-120.84220886230469
6,33559,119836,0.6463131904602051,0.008049488067626953,476753065,255,0,97.37152862548828,96.82550048828125,96.96013641357422,97.02745819091797,-22.23514747619629,-88.33293151855469,-156.8646697998047
7,16734,84414,0.6119171977043152,0.008049488067626953,476752653,255,0,97.08729553222656,97.56600189208984,96.5113525390625,97.38648986816406,-145.07215881347656,-4.00928258895874,-1.1737760305404663
0,42385,12908,0.649840772151947,0.008049488067626953,476777342,255,0,96.60858917236328,97.28177642822266,97.15461730957031,94.0654525756836,-160.8655242919922,-86.762451171875,-11.698198318481445
2,20566,47687,0.6563464999198914,0.008049488067626953,476777435,255,0,96.96013641357422,96.79558563232422,97.23689270019531,96.84794616699219,132.8542938232422,-86.9123764038086,-129.74203491210938
1,10117,24246,0.6580539345741272,0.008049488067626953,476783938,255,0,95.9129638671875,96.1523208618164,97.3341293334961,97.43136596679688,-1.8213971853256226,-89.19473266601562,-76.5400619506836
3,17800,75835,0.6616177558898926,0.008111536502838135,476780285,255,0,95.0901870727539,97.17704772949219,99.78750610351562,92.995849609375,67.91785430908203,-87.93190002441406,126.31986999511719
4,34300,93165,0.6637693643569946,0.008049488067626953,476777540,255,0,97.22193145751953,97.77543640136719,96.96013641357422,95.13507080078125,-31.821762084960938,-89.59073638916016,-120.84220886230469
5,51945,72632,0.6514010429382324,0.008049488067626953,476777213,255,0,97.2742919921875,97.01249694824219,96.90029907226562,97.08729553222656,-7.988964080810547,-85.17813110351562,-174.55555725097656
2,20566,47687,0.6563464999198914,0.008049488067626953,476802319,255,0,96.97510528564453,96.87037658691406,97.22941589355469,96.84046936035156,132.8542938232422,-86.9123764038086,-129.74203491210938
0,42385,12908,0.649840772151947,0.008049488067626953,476802751,255,0,96.5936279296875,97.28177642822266,97.17704772949219,94.07293701171875,-160.8655242919922,-86.762451171875,-11.698198318481445
1,10117,24246,0.6580539345741272,0.008049488067626953,476802502,255,0,95.98028564453125,96.1523208618164,97.4388427734375,97.34908294677734,-104.2710189819336,-89.19473266601562,-76.5400619506836
3,17800,75835,0.6616177558898926,0.008111536502838135,476802259,255,0,95.09767150878906,97.16957092285156,99.78750610351562,93.0182876586914,67.91785430908203,-87.93190002441406,126.31986999511719
6,33559,119836,0.6463131904602051,0.008049488067626953,476779698,255,0,97.34908294677734,96.82550048828125,96.93022155761719,97.01249694824219,-22.23514747619629,-88.33293151855469,-156.8646697998047
4,34300,93165,0.6637693643569946,0.008049488067626953,476805026,255,0,97.37152862548828,97.78291320800781,96.96013641357422,95.12010955810547,-31.821762084960938,-89.59073638916016,-120.84220886230469
7,16734,84414,0.6119171977043152,0.008049488067626953,476777273,255,0,97.07981872558594,97.573486328125,96.50387573242188,97.37152862548828,-145.07203674316406,-4.015949249267578,-1.1758811473846436
6,33559,119836,0.6474194526672363,0.008049488067626953,476803263,255,0,97.3790054321289,96.84794616699219,96.96013641357422,97.01998138427734,-22.16976547241211,-88.32847595214844,-156.93003845214844
7,16734,84414,0.6150857210159302,0.008049488067626953,476802436,255,0,97.07981872558594,97.573486328125,96.50387573242188,97.37152862548828,-145.07203674316406,-4.015949249267578,-1.1758811473846436
5,51945,72632,0.6514010429382324,0.008049488067626953,476807688,255,0,97.2967300415039,97.01998138427734,96.87786102294922,97.10973358154297,-8.091737747192383,-85.1671371459961,-174.45278930664062
3,17800,75835,0.6567994356155396,0.008111536502838135,476827886,255,0,95.09767150878906,97.17704772949219,99.79498291015625,93.0182876586914,67.91785430908203,-87.93190002441406,126.31986999511719
5,51945,72632,0.6514010429382324,0.008049488067626953,476827467,255,0,97.2967300415039,97.04241943359375,96.90029907226562,97.09477233886719,-8.091737747192383,-85.1671371459961,-174.45278930664062
6,33559,119836,0.6474194526672363,0.008049488067626953,476827434,255,0,97.3565673828125,96.85542297363281,96.96013641357422,97.04241943359375,-22.051145553588867,-88.34566497802734,-157.0486297607422
0,42385,12908,0.6493716835975647,0.008049488067626953,476853117,255,0,96.5936279296875,97.2742919921875,97.16957092285156,94.07293701171875,-160.8655242919922,-86.762451171875,-11.698198318481445
1,10117,24246,0.6548923254013062,0.008049488067626953,476852552,255,0,95.92792510986328,96.13735961914062,97.3341293334961,97.37152862548828,-104.6123046875,-89.19400024414062,-76.19874572753906
7,16734,84414,0.6150857210159302,0.008049488067626953,476827241,255,0,97.07981872558594,97.56600189208984,96.48890686035156,97.3565673828125,-145.07203674316406,-4.015949249267578,-1.1758811473846436
6,33559,119836,0.6474194526672363,0.008049488067626953,476853133,255,0,97.37152862548828,96.83297729492188,96.93022155761719,97.02745819091797,-22.051145553588867,-88.34566497802734,-157.0486297607422
5,51945,72632,0.6514010429382324,0.008049488067626953,476853205,255,0,97.26680755615234,97.02745819091797,96.88534545898438,97.09477233886719,-8.037881851196289,-85.1728515625,-174.5015869140625
4,34300,93165,0.6559418439865112,0.008049488067626953,476857193,255,0,97.37152862548828,97.77543640136719,96.97510528564453,95.13507080078125,-32.30068588256836,-89.58740234375,-120.35848236083984
1,10117,24246,0.6548923254013062,0.008049488067626953,476877436,255,0,95.90548706054688,96.0700454711914,97.17704772949219,97.38648986816406,-104.1042251586914,-89.185302734375,-76.7068862915039
0,42385,12908,0.6493716835975647,0.008049488067626953,476877419,255,0,96.60111236572266,97.2742919921875,97.16209411621094,94.05797576904297,-160.8655242919922,-86.762451171875,-11.698198318481445
2,20566,47687,0.6555315256118774,0.008049488067626953,476877399,255,0,96.98258209228516,96.84794616699219,97.22193145751953,96.84794616699219,132.8542938232422,-86.9123764038086,-129.74203491210938
7,16734,84414,0.6150857210159302,0.008049488067626953,476853189,255,0,97.08729553222656,97.573486328125,96.5113525390625,97.39396667480469,-145.07223510742188,-4.018049240112305,-1.1691980361938477
4,34300,93165,0.6559418439865112,0.008049488067626953,476881652,255,0,97.3790054321289,97.79039764404297,96.96013641357422,95.13507080078125,-32.30068588256836,-89.58740234375,-120.35848236083984
3,17800,75835,0.6567994356155396,0.008111536502838135,476883567,255,0,95.0901870727539,97.16957092285156,99.80994415283203,93.00332641601562,67.91785430908203,-87.93190002441406,126.31986999511719
2,20566,47687,0.6555315256118774,0.008049488067626953,476902292,255,0,96.94518280029297,96.87037658691406,97.23689270019531,96.84046936035156,132.8542938232422,-86.9123764038086,-129.74203491210938
0,42385,12908,0.6493716835975647,0.008049488067626953,476903762,255,0,96.60111236572266,97.28925323486328,97.16957092285156,94.0804214477539,-160.8655242919922,-86.762451171875,-11.698198318481445
1,10117,24246,0.6548923254013062,0.008049488067626953,476905537,255,0,96.0251693725586,96.14483642578125,97.3341293334961,97.40892791748047,-103.76575469970703,-89.1867446899414,-77.04531860351562
5,51945,72632,0.6514010429382324,0.008049488067626953,476878339,255,0,97.25933074951172,97.01249694824219,96.88534545898438,97.08729553222656,-8.044862747192383,-85.17756652832031,-174.4947052001953
3,17800,75835,0.6567994356155396,0.008111536502838135,476902266,255,0,95.09767150878906,97.17704772949219,99.80994415283203,92.995849609375,67.91785430908203,-87.93190002441406,126.31986999511719
