stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
0,44890,3594,0.4624115824699402,0.00217360258102417,22027313,255,0,97.36405181884766,97.25933074951172,97.01249694824219,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
0,44890,3594,0.4624115824699402,0.00217360258102417,22052339,255,0,97.34908294677734,97.24436950683594,97.02745819091797,97.00501251220703,-179.30731201171875,-86.9874038696289,-10.803385734558105
0,44890,3594,0.4624115824699402,0.00217360258102417,22077336,255,0,97.3565673828125,97.2518539428711,97.01998138427734,97.00501251220703,-179.30731201171875,-86.9874038696289,-10.803385734558105
0,44890,3594,0.4619888663291931,0.00217360258102417,22102735,255,0,97.37152862548828,97.2518539428711,97.01998138427734,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
0,44890,3594,0.4619888663291931,0.00217360258102417,22127278,255,0,97.37152862548828,97.2518539428711,97.02745819091797,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
0,44890,3594,0.4619888663291931,0.00217360258102417,22152256,255,0,97.3565673828125,97.25933074951172,97.01998138427734,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
0,44890,3594,0.4619888663291931,0.00217360258102417,22177356,255,0,97.36405181884766,97.2518539428711,97.01249694824219,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
0,44890,3594,0.46238476037979126,0.00217360258102417,22202549,255,0,97.36405181884766,97.2518539428711,97.01249694824219,97.01998138427734,-179.30731201171875,-86.9874038696289,-10.803385734558105
0,44890,3594,0.46238476037979126,0.00217360258102417,22227314,255,0,97.3565673828125,97.2518539428711,97.02745819091797,96.9975357055664,-179.30731201171875,-86.9874038696289,-10.803385734558105
0,44890,3594,0.46238476037979126,0.00217360258102417,22252333,255,0,97.34908294677734,97.2518539428711,97.02745819091797,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
0,44890,3594,0.46238476037979126,0.00217360258102417,22277179,255,0,97.37152862548828,97.25933074951172,97.01998138427734,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
0,44890,11317,0.5075540542602539,0.00217360258102417,22306185,255,0,97.36405181884766,97.25933074951172,97.02745819091797,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
1,43656,4294967295,0.42253804206848145,0.00217360258102417,22327367,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5075540542602539,0.00217360258102417,22327184,255,0,97.37152862548828,97.2518539428711,97.02745819091797,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
1,43656,4294967295,0.42253804206848145,0.00217360258102417,22353021,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5075540542602539,0.00217360258102417,22352282,255,0,97.36405181884766,97.25933074951172,97.01998138427734,97.01998138427734,-179.30731201171875,-86.9874038696289,-10.803385734558105
1,43656,4294967295,0.42253804206848145,0.00217360258102417,22377186,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5075540542602539,0.00217360258102417,22377937,255,0,97.37152862548828,97.2518539428711,97.01249694824219,97.00501251220703,-179.30731201171875,-86.9874038696289,-10.803385734558105
1,43656,4294967295,0.42253804206848145,0.00217360258102417,22402369,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.45146501064300537,0.00217360258102417,22402357,255,0,96.46647644042969,97.04989624023438,97.16957092285156,97.46128845214844,90.78030395507812,-88.89005279541016,97.9328842163086
4,9501,4294967295,0.4094808101654053,0.00217360258102417,22402242,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5184186697006226,0.0036411285400390625,22405615,255,0,97.36405181884766,97.25933074951172,97.01998138427734,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
1,43656,4294967295,0.5034961700439453,0.00217360258102417,22427711,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5184186697006226,0.0036411285400390625,22428394,255,0,97.38648986816406,97.2518539428711,97.0349349975586,96.9975357055664,-179.30731201171875,-86.9874038696289,-10.803385734558105
2,12803,4294967295,0.48921066522598267,0.00217360258102417,22430190,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.45146501064300537,0.00217360258102417,22427597,255,0,96.45899200439453,97.04989624023438,97.15461730957031,97.47624206542969,91.03003692626953,-88.8902359008789,97.67289733886719
1,43656,4294967295,0.5034961700439453,0.00217360258102417,22452289,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12803,4294967295,0.48921066522598267,0.00217360258102417,22452211,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5184186697006226,0.0036411285400390625,22452271,255,0,97.37152862548828,97.25933074951172,97.02745819091797,96.9975357055664,-179.30731201171875,-86.9874038696289,-10.803385734558105
3,43733,4294967295,0.45146501064300537,0.00217360258102417,22453045,255,0,96.39167022705078,97.06485748291016,97.2144546508789,97.47624206542969,94.62174224853516,-88.95170593261719,94.08119201660156
4,9501,4294967295,0.4094808101654053,0.00217360258102417,22452245,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43656,4294967295,0.5034961700439453,0.00217360258102417,22477182,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12803,4294967295,0.48921066522598267,0.00217360258102417,22477276,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5184186697006226,0.0036411285400390625,22477174,255,0,97.37152862548828,97.25933074951172,97.01998138427734,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
3,43733,4294967295,0.45146501064300537,0.00217360258102417,22477201,255,0,96.4290771484375,97.13217163085938,97.2144546508789,97.52112579345703,97.43800354003906,-88.98934936523438,91.26502227783203
4,9501,4294967295,0.4094808101654053,0.00217360258102417,22478031,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43656,4294967295,0.5034961700439453,0.00217360258102417,22502330,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12803,4294967295,0.48921066522598267,0.00217360258102417,22502277,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5184186697006226,0.0036411285400390625,22503566,255,0,97.36405181884766,97.26680755615234,97.01998138427734,97.01998138427734,-179.30731201171875,-86.9874038696289,-10.803385734558105
3,43733,4294967295,0.45146501064300537,0.00217360258102417,22502312,255,0,96.48890686035156,97.13965606689453,97.2144546508789,97.51364135742188,94.62548828125,-88.95638275146484,94.08238220214844
4,9501,4294967295,0.4896140694618225,0.00217360258102417,22502261,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5390154123306274,0.005118250846862793,22527411,255,0,97.20697021484375,97.24436950683594,97.02745819091797,97.01998138427734,-179.30731201171875,-86.9874038696289,-10.803385734558105
1,43656,4294967295,0.5257286429405212,0.005118250846862793,22529875,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12803,4294967295,0.5127187967300415,0.0036411285400390625,22528133,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9501,4294967295,0.4896140694618225,0.00217360258102417,22529114,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43656,4294967295,0.5257286429405212,0.005118250846862793,22552761,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5390154123306274,0.005118250846862793,22552324,255,0,97.36405181884766,97.25933074951172,97.02745819091797,97.00501251220703,-179.30731201171875,-86.9874038696289,-10.803385734558105
2,12803,4294967295,0.5127187967300415,0.0036411285400390625,22552190,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.49950236082077026,0.0036411285400390625,22553747,255,0,96.54127502441406,97.16209411621094,97.25933074951172,97.56600189208984,91.22953033447266,-88.9105224609375,97.47377014160156
4,9501,4294967295,0.4896140694618225,0.00217360258102417,22553080,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43656,4294967295,0.5257286429405212,0.005118250846862793,22577246,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12803,4294967295,0.5127187967300415,0.0036411285400390625,22577335,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5390154123306274,0.005118250846862793,22577434,255,0,97.3565673828125,97.2518539428711,97.02745819091797,97.00501251220703,-179.30731201171875,-86.9874038696289,-10.803385734558105
3,43733,4294967295,0.49950236082077026,0.0036411285400390625,22577314,255,0,96.45899200439453,97.13217163085938,97.22941589355469,97.54356384277344,95.732666015625,-88.97587585449219,92.96536254882812
4,9501,4294967295,0.4896140694618225,0.00217360258102417,22577287,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5390154123306274,0.005118250846862793,22603428,255,0,97.37152862548828,97.26680755615234,97.01249694824219,97.01998138427734,-179.30731201171875,-86.9874038696289,-10.803385734558105
2,12803,4294967295,0.5127187967300415,0.0036411285400390625,22602416,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43656,4294967295,0.5257286429405212,0.005118250846862793,22604586,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,37347,4294967295,0.503933310508728,0.0036411285400390625,22602474,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9501,4294967295,0.5099479556083679,0.005118250846862793,22602302,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.49950236082077026,0.0036411285400390625,22602178,255,0,96.44403076171875,97.13965606689453,97.20697021484375,97.52860260009766,97.46356964111328,-88.99925994873047,91.2295913696289
6,18482,4294967295,0.4965825080871582,0.0036411285400390625,22602560,255,0,97.37152862548828,96.84046936035156,96.93022155761719,96.9975357055664,-10.559833526611328,-87.095458984375,-158.9370880126953
2,12803,4294967295,0.5127187967300415,0.0036411285400390625,22627706,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.49950236082077026,0.0036411285400390625,22627296,255,0,96.48143005371094,97.13217163085938,97.22941589355469,97.53608703613281,94.62432861328125,-88.96145629882812,94.07862854003906
4,9501,4294967295,0.5099479556083679,0.005118250846862793,22627708,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43656,4294967295,0.5379278659820557,0.005118250846862793,22652238,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18482,4294967295,0.4965825080871582,0.0036411285400390625,22629937,255,0,97.36405181884766,96.84794616699219,96.90029907226562,97.01249694824219,-10.559833526611328,-87.095458984375,-158.9370880126953
5,37347,4294967295,0.503933310508728,0.0036411285400390625,22631158,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5503787398338318,0.005118250846862793,22652957,255,0,97.36405181884766,97.25933074951172,97.01998138427734,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
2,12803,4294967295,0.5127187967300415,0.0036411285400390625,22654355,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9501,4294967295,0.5099479556083679,0.005118250846862793,22653380,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.49950236082077026,0.0036411285400390625,22655303,255,0,96.56370544433594,97.13965606689453,97.26680755615234,97.55104064941406,89.54589080810547,-88.87830352783203,99.15706634521484
5,37347,4294967295,0.503933310508728,0.0036411285400390625,22652357,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18482,4294967295,0.4965825080871582,0.0036411285400390625,22652392,255,0,97.34160614013672,96.85542297363281,96.90029907226562,96.9975357055664,-10.559833526611328,-87.095458984375,-158.9370880126953
1,43656,4294967295,0.5379278659820557,0.005118250846862793,22677385,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12803,4294967295,0.5127187967300415,0.0036411285400390625,22677246,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5503787398338318,0.005118250846862793,22677608,255,0,97.36405181884766,97.26680755615234,97.01249694824219,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
3,43733,4294967295,0.49950236082077026,0.0036411285400390625,22677422,255,0,96.54875183105469,97.13965606689453,97.2518539428711,97.573486328125,89.98955535888672,-88.89376831054688,98.7083740234375
4,9501,4294967295,0.5099479556083679,0.005118250846862793,22677192,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,37347,4294967295,0.503933310508728,0.0036411285400390625,22677423,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18482,4294967295,0.4965825080871582,0.0036411285400390625,22677402,255,0,97.3565673828125,96.94518280029297,96.9152603149414,96.9975357055664,-10.533517837524414,-87.09080505371094,-158.96385192871094
0,44890,11317,0.5503787398338318,0.005118250846862793,22704122,255,0,97.37152862548828,97.25933074951172,97.02745819091797,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
3,43733,4294967295,0.49950236082077026,0.0036411285400390625,22702249,255,0,96.48143005371094,97.14714050292969,97.2144546508789,97.52112579345703,95.73695373535156,-88.98066711425781,92.95612335205078
1,43656,4294967295,0.5379278659820557,0.005118250846862793,22706191,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12803,4294967295,0.5127187967300415,0.0036411285400390625,22702304,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,37347,4294967295,0.503933310508728,0.0036411285400390625,22702293,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9501,4294967295,0.5099479556083679,0.005118250846862793,22702347,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18482,4294967295,0.4965825080871582,0.0036411285400390625,22702899,255,0,97.44632720947266,96.93769836425781,96.96762084960938,97.05738067626953,-10.533517837524414,-87.09080505371094,-158.96385192871094
7,50705,4294967295,0.49300551414489746,0.0036411285400390625,22702440,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43656,4294967295,0.5537419319152832,0.005118250846862793,22727432,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5619977712631226,0.005118250846862793,22730664,255,0,97.3790054321289,97.25933074951172,97.02745819091797,97.01998138427734,-179.30731201171875,-86.9874038696289,-10.803385734558105
3,43733,4294967295,0.5362609624862671,0.005118250846862793,22727380,255,0,96.4290771484375,97.13965606689453,97.22941589355469,97.51364135742188,98.06550598144531,-89.00889587402344,90.62749481201172
2,12803,4294967295,0.5418103933334351,0.005118250846862793,22730634,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9501,4294967295,0.5099479556083679,0.005118250846862793,22729448,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5619977712631226,0.005118250846862793,22753151,255,0,97.36405181884766,97.2742919921875,97.02745819091797,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
1,43656,4294967295,0.5537419319152832,0.005118250846862793,22752575,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12803,4294967295,0.5418103933334351,0.005118250846862793,22753738,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,37347,4294967295,0.526582658290863,0.005118250846862793,22732053,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18482,4294967295,0.4965825080871582,0.0036411285400390625,22727477,255,0,97.44632720947266,96.9152603149414,96.98258209228516,97.10973358154297,-10.533517837524414,-87.09080505371094,-158.96385192871094
7,50705,4294967295,0.49300551414489746,0.0036411285400390625,22727664,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.5362609624862671,0.005118250846862793,22755617,255,0,96.52630615234375,97.14714050292969,97.23689270019531,97.55104064941406,93.54208374023438,-88.94649505615234,95.15592193603516
6,18482,4294967295,0.4965825080871582,0.0036411285400390625,22752627,255,0,97.43136596679688,96.93769836425781,96.9975357055664,97.08729553222656,-10.533517837524414,-87.09080505371094,-158.96385192871094
7,50705,4294967295,0.49300551414489746,0.0036411285400390625,22752681,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,37347,4294967295,0.526582658290863,0.005118250846862793,22752315,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43656,4294967295,0.5537419319152832,0.005118250846862793,22777563,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9501,4294967295,0.5099479556083679,0.005118250846862793,22754067,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.5362609624862671,0.005118250846862793,22777236,255,0,96.56370544433594,97.13965606689453,97.2518539428711,97.55104064941406,89.54094696044922,-88.87830352783203,99.15213012695312
4,9501,4294967295,0.5099479556083679,0.005118250846862793,22778448,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,37347,4294967295,0.526582658290863,0.005118250846862793,22778847,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18482,4294967295,0.4965825080871582,0.0036411285400390625,22777685,255,0,97.43136596679688,96.93769836425781,96.99005889892578,97.07981872558594,-10.624749183654785,-87.08953094482422,-158.86770629882812
0,44890,11317,0.5619977712631226,0.005118250846862793,22803178,255,0,97.36405181884766,97.25933074951172,97.01998138427734,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
7,50705,4294967295,0.49300551414489746,0.0036411285400390625,22777419,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.5362609624862671,0.005118250846862793,22802408,255,0,96.56370544433594,97.11721801757812,97.2518539428711,97.56600189208984,90.48108673095703,-88.8994369506836,98.21207427978516
2,12803,4294967295,0.5418103933334351,0.005118250846862793,22802439,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43656,4294967295,0.5633817911148071,0.005118250846862793,22808687,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9501,4294967295,0.5411847829818726,0.005118250846862793,22802365,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,37347,4294967295,0.526582658290863,0.005118250846862793,22802575,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.573634147644043,0.005118250846862793,22828219,255,0,97.37152862548828,97.2518539428711,97.01998138427734,96.99005889892578,-179.30731201171875,-86.9874038696289,-10.803385734558105
7,50705,4294967295,0.49300551414489746,0.0036411285400390625,22803239,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.5418647527694702,0.005118250846862793,22827416,255,0,96.50387573242188,97.13217163085938,97.22193145751953,97.52860260009766,94.62315368652344,-88.96617889404297,94.07484436035156
4,9501,4294967295,0.5411847829818726,0.005118250846862793,22827215,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43656,4294967295,0.5633817911148071,0.005118250846862793,22852731,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.573634147644043,0.005118250846862793,22852256,255,0,97.3565673828125,97.26680755615234,97.01998138427734,97.01998138427734,-179.30731201171875,-86.9874038696289,-10.803385734558105
2,12803,4294967295,0.5418103933334351,0.005118250846862793,22852198,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18482,4294967295,0.5226117372512817,0.0036411285400390625,22827182,255,0,97.44632720947266,96.9152603149414,96.9975357055664,97.09477233886719,-10.533517837524414,-87.09080505371094,-158.96385192871094
7,50705,4294967295,0.49300551414489746,0.0036411285400390625,22829816,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,37347,4294967295,0.526582658290863,0.005118250846862793,22833569,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.5418647527694702,0.005118250846862793,22857634,255,0,96.46647644042969,97.13217163085938,97.22193145751953,97.53608703613281,96.89763641357422,-89.00004577636719,91.79542541503906
1,43656,4294967295,0.5633817911148071,0.005118250846862793,22877289,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.573634147644043,0.005118250846862793,22877325,255,0,97.37152862548828,97.2518539428711,97.0349349975586,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
6,18482,4294967295,0.5226117372512817,0.0036411285400390625,22852231,255,0,97.43136596679688,96.93022155761719,96.9975357055664,97.10973358154297,-10.624749183654785,-87.08953094482422,-158.86770629882812
4,9501,4294967295,0.5411847829818726,0.005118250846862793,22856710,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,37347,4294967295,0.526582658290863,0.005118250846862793,22852397,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12803,4294967295,0.5418103933334351,0.005118250846862793,22878727,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,37347,4294967295,0.526582658290863,0.005118250846862793,22877425,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.5418647527694702,0.005118250846862793,22877706,255,0,96.46647644042969,97.13217163085938,97.2518539428711,97.55104064941406,94.6181869506836,-88.96636962890625,94.06987762451172
4,9501,4294967295,0.5411847829818726,0.005118250846862793,22879311,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18482,4294967295,0.5226117372512817,0.0036411285400390625,22877361,255,0,97.44632720947266,96.93022155761719,96.99005889892578,97.08729553222656,-10.533517837524414,-87.09080505371094,-158.96385192871094
0,44890,11317,0.573634147644043,0.005118250846862793,22904046,255,0,97.36405181884766,97.25933074951172,97.02745819091797,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
1,43656,4294967295,0.5633817911148071,0.005118250846862793,22904523,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.5418647527694702,0.005118250846862793,22902386,255,0,96.55622863769531,97.13217163085938,97.24436950683594,97.56600189208984,90.52996826171875,-88.88477325439453,98.1581039428711
5,37347,4294967295,0.526582658290863,0.005118250846862793,22902403,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9501,4294967295,0.5411847829818726,0.005118250846862793,22902310,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12803,4294967295,0.5418103933334351,0.005118250846862793,22902547,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,50705,4294967295,0.52489173412323,0.005118250846862793,22902532,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18482,4294967295,0.5466783046722412,0.005118250846862793,22904183,255,0,97.4388427734375,96.9526596069336,96.98258209228516,97.09477233886719,-10.533517837524414,-87.09080505371094,-158.96385192871094
1,43656,4294967295,0.5633817911148071,0.005118250846862793,22927888,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12803,4294967295,0.5697429180145264,0.005118250846862793,22928538,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5842899084091187,0.005118250846862793,22927489,255,0,97.36405181884766,97.26680755615234,97.02745819091797,96.9975357055664,-179.30731201171875,-86.9874038696289,-10.803385734558105
3,43733,4294967295,0.5560144186019897,0.005118250846862793,22927566,255,0,96.55622863769531,97.13217163085938,97.2518539428711,97.573486328125,90.02323150634766,-88.88407897949219,98.66484069824219
4,9501,4294967295,0.554396390914917,0.005118250846862793,22927333,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43656,4294967295,0.5633817911148071,0.005118250846862793,22952902,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12803,4294967295,0.5697429180145264,0.005118250846862793,22952393,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5842899084091187,0.005118250846862793,22952690,255,0,97.37152862548828,97.24436950683594,97.04989624023438,97.00501251220703,-179.30731201171875,-86.9874038696289,-10.803385734558105
3,43733,4294967295,0.5560144186019897,0.005118250846862793,22952944,255,0,96.48143005371094,97.13217163085938,97.23689270019531,97.54356384277344,94.07628631591797,-88.95170593261719,94.61680603027344
5,37347,4294967295,0.526582658290863,0.005118250846862793,22952210,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18482,4294967295,0.5466783046722412,0.005118250846862793,22952207,255,0,97.43136596679688,96.93022155761719,96.9975357055664,97.10225677490234,-10.629681587219238,-87.08946228027344,-158.8726348876953
4,9501,4294967295,0.554396390914917,0.005118250846862793,22955883,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43656,4294967295,0.5633817911148071,0.005118250846862793,22977192,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,50705,4294967295,0.52489173412323,0.005118250846862793,22952337,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12803,4294967295,0.5697429180145264,0.005118250846862793,22977713,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,37347,4294967295,0.526582658290863,0.005118250846862793,22977284,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9501,4294967295,0.554396390914917,0.005118250846862793,22980408,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18482,4294967295,0.5466783046722412,0.005118250846862793,22977213,255,0,97.4388427734375,96.92273712158203,96.99005889892578,97.07981872558594,-10.442198753356934,-87.09215545654297,-159.0601043701172
7,50705,4294967295,0.52489173412323,0.005118250846862793,22977347,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5842899084091187,0.005118250846862793,23002643,255,0,97.36405181884766,97.2518539428711,97.02745819091797,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
2,12803,4294967295,0.5697429180145264,0.005118250846862793,23002188,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.5560144186019897,0.005118250846862793,23002367,255,0,96.46647644042969,97.12469482421875,97.22941589355469,97.55104064941406,94.0725326538086,-88.95657348632812,94.61561584472656
1,43656,4294967295,0.5633817911148071,0.005118250846862793,23006505,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9501,4294967295,0.554396390914917,0.005118250846862793,23002351,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,37347,4294967295,0.526582658290863,0.005118250846862793,23002389,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,50705,4294967295,0.5409513115882874,0.005118250846862793,23002426,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.5560144186019897,0.005118250846862793,23027528,255,0,96.54875183105469,97.13965606689453,97.2518539428711,97.55852508544922,90.48108673095703,-88.8994369506836,98.21207427978516
4,9501,4294967295,0.5669007301330566,0.005118250846862793,23027404,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5847411155700684,0.005118250846862793,23032083,255,0,97.36405181884766,97.25933074951172,97.04241943359375,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
1,43656,4294967295,0.5786657333374023,0.005118250846862793,23052911,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5847411155700684,0.005118250846862793,23052464,255,0,97.38648986816406,97.25933074951172,97.04241943359375,97.00501251220703,-179.30731201171875,-86.9874038696289,-10.803385734558105
6,18482,4294967295,0.5466783046722412,0.005118250846862793,23027363,255,0,97.46128845214844,96.93769836425781,96.97510528564453,97.09477233886719,-10.53844928741455,-87.09074401855469,-158.9687957763672
2,12803,4294967295,0.5697429180145264,0.005118250846862793,23052990,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,37347,4294967295,0.5611883401870728,0.005118250846862793,23029897,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.5560144186019897,0.005118250846862793,23055405,255,0,96.51882934570312,97.13965606689453,97.24436950683594,97.55104064941406,90.93389892578125,-88.91971588134766,97.75926208496094
